1.751914866950245342e+00,1.628876109208611533e-01,2.404802696773098575e-02,9.014963306999609349e-01,1.402227161345444451e+00,-1.050179389104863442e-01,7.875091764206740841e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.156083520754163763e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-3.446103633200007788e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-3.733297340397139785e-01,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
1.300919620749156680e+00,-3.138438945040863182e+00,2.404802696773098575e-02,6.233094423198234368e-01,2.647277763172292686e-01,5.931774954281743284e-02,2.696296766380743115e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,2.338595308918484938e-01,2.893651105387088363e-01,1.862843783307818746e-01,-1.025602176451475833e-01,1.725371199738691352e+00,-1.039514799098768677e-01,-8.085199973495901249e-01,-1.858414056829955197e+00,1.100087834491704220e+00,7.120263892081281076e-01,-1.205036631598033620e-01,5.963528721844261193e-01,2.408398878921022668e+00,1.758774502282081098e+00,-1.426122267947291244e-01,-3.330670796890918273e-01,-6.239663233253361918e-01,-2.262430836452292149e-01,2.043019788435833928e-01,-6.413363595751050972e-02,1.096514871168002836e+00
1.283319806263263918e-01,5.103956694431479590e-01,2.404802696773098575e-02,-4.641483940752598736e-01,-1.286407748721246191e+00,-2.131824763167899484e+00,7.875091764206740841e-01,0.000000000000000000e+00,1.077076889962594430e+00,9.267092053394554441e-01,-2.611630183922399873e-01,6.066824520245228669e-01,1.040188334476065402e+00,-2.686410303271033584e+00,-1.025602176451475833e-01,-3.921117601063983660e-01,-1.039514799098768677e-01,-1.266940944963321991e+00,-3.521360517630277576e-01,-4.248713743095400286e-01,-1.100367528345646884e+00,-5.905634900982683622e-01,-2.559351444605006964e-01,-1.174278445028423823e+00,1.188014655540929887e-01,-1.426122267947291244e-01,-7.558249503706253591e-01,-9.176385877031579819e-01,-4.387072233931127441e-01,-8.089643200608346296e-01,-6.413363595751050972e-02,-1.045632103862936146e+00
1.270853271002417628e+00,5.103956694431479590e-01,3.495251319855386951e-01,-5.147278283261940146e-01,9.237938464628754620e-02,2.784320008138891356e-01,-1.121278413539394725e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.177756730851999167e+00,4.829561305906386881e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-7.287055530297595896e-01,-2.643493523304615844e-01,-3.396095876440622940e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-9.752408159201210180e-01,3.010206918572022605e-01,-1.426122267947291244e-01,6.955946381713094817e-02,1.983160169325650646e-01,-2.262430836452292149e-01,1.941329919822586181e+00,-6.413363595751050972e-02,6.760935022366970637e-01
-3.226632655747622147e-01,3.366416401820045423e-01,-1.091873475950460470e+00,-3.124100913224575615e-01,-2.867870770297842320e-01,-5.023937609271841853e-02,-3.577633775553671902e-01,0.000000000000000000e+00,2.111044838962107484e+00,6.756616798269118318e-01,-2.611630183922399873e-01,7.930939125908517129e-01,1.415599946444743740e+00,1.862843783307818746e-01,1.116707268546447002e-01,3.943819106932064389e-01,4.194140500014295614e-02,-2.030975857652875582e+00,9.658572026705336544e-01,-3.446103633200007788e-01,-7.423637915449011748e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,-4.776467431493645610e-01,-9.745138922645666391e-01,6.586889174914382084e-01,-7.135982641004688654e-02,-3.662179456969258395e-02,1.309569126532329042e+00,7.423824358537562951e+00,-6.413363595751050972e-02,-1.947793334067220439e-01
-1.723315168410660125e-01,-1.846204476014256246e-01,2.404802696773098575e-02,-1.602185664721277325e+00,-1.906861958736636220e+00,-2.022267637532363604e+00,-7.395208955473809853e-01,0.000000000000000000e+00,4.310894096308162671e-02,-1.081670998760893454e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,1.543872660323398094e+00,-1.039514799098768677e-01,-5.029060322737683997e-01,9.658572026705336544e-01,3.777387355858516926e-01,-6.528628573447147199e-01,-1.205036631598033620e-01,-1.108223161105426291e+00,-2.786091140410622558e-01,1.212116823372751728e+00,-1.426122267947291244e-01,-1.017532203649670342e+00,-1.035107493454286320e+00,-2.262430836452292149e-01,-7.908702790089698897e-01,-6.413363595751050972e-02,1.155316769949560202e-01
-5.206611785410906329e-02,1.628876109208611533e-01,2.404802696773098575e-02,-1.100923543187211501e-01,-1.030636915085609007e-01,-1.050179389104863442e-01,-1.503035931531408576e+00,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-1.749401316357997782e+00,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.156083520754163763e-01,-1.039514799098768677e-01,-3.500990497358582032e-01,2.443344950370405361e-02,-8.261764292572358892e-01,-1.279369396746019572e+00,-1.205036631598033620e-01,-2.244607183298661379e+00,-1.273797259582575059e+00,-2.250048476386336205e+00,-1.426122267947291244e-01,1.760590946543266311e+00,1.725411791697238240e+00,-2.262430836452292149e-01,-3.092055483065633131e-02,-6.413363595751050972e-02,1.196615197104027972e+00
2.082644714164377131e+00,1.628876109208611533e-01,-8.438909197464228296e-01,4.138580122759743851e+00,3.504877539730933300e+00,-1.050179389104863442e-01,2.505418007384736079e+00,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,3.459432726522154056e+00,4.744807032551961318e-02,-8.604650142996941864e-02,-1.398650618415047342e+00,-1.190395210682085175e-01,2.753862923092020853e+00,1.222347473817576136e+00,5.667428454916055847e-01,-9.169903036631255056e-01,2.705308054282487440e+00,2.278292737711390625e+00,-1.205036631598033620e-01,-5.400311500088089689e-01,7.165790315004506583e-01,1.394336049675862554e+00,-3.429375128662709438e-01,2.606106687906335040e+00,1.842880697448367577e+00,-6.147489391842163586e-01,2.947721841029064538e-01,-6.413363595751050972e-02,3.357523940542114227e-01
9.826563087958714582e-02,-7.058825353848557915e-01,2.404802696773098575e-02,1.306131804707433730e+00,5.977048690254885832e-01,-1.050179389104863442e-01,5.966304174246672698e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,3.358858054476332011e+00,-1.039514799098768677e-01,4.139358629536953882e-01,-3.176407311263516497e+00,2.464525021313869857e+00,8.910282576085009065e-01,-1.205036631598033620e-01,2.816086108780824909e-02,2.706955322583476597e+00,-6.100754396583473183e-01,-1.426122267947291244e-01,-6.954309688446917992e-01,-6.239663233253361918e-01,-2.262430836452292149e-01,3.671483483103649137e-01,-6.413363595751050972e-02,4.458627525838391170e-01
6.819928113284789983e-02,-1.846204476014256246e-01,2.404802696773098575e-02,4.968608566924881398e-01,-4.591354687007259128e-01,-1.050179389104863442e-01,9.783879354166810094e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.679851781877086392e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.778941761505690444e-01,-8.156083520754163763e-01,-3.028963229689948244e-01,5.667428454916055847e-01,-1.293559804929857338e+00,-4.248713743095400286e-01,-2.635631794340982312e-02,-5.122201856085243366e-01,2.816086108780824909e-02,-8.757220013659696711e-01,6.654591444634223585e-01,-7.583713143754845787e-02,4.942813664182023337e-02,3.745193755592585716e-01,-2.565951036092125603e-01,-3.023311706086254658e-01,-6.413363595751050972e-02,2.756921984925962965e-01
5.492608770806757246e-01,1.628876109208611533e-01,2.404802696773098575e-02,3.451225539396858277e-01,9.196516646668078110e-01,-1.050179389104863442e-01,-1.312157172535401539e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.679851781877086392e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.921117601063983660e-01,-1.039514799098768677e-01,5.667428454916055847e-01,-9.169903036631255056e-01,-5.051323852990791119e-01,-8.318647257450876298e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-6.766843722576673104e-01,-6.100754396583473183e-01,-1.426122267947291244e-01,1.903474268689980820e-01,1.983160169325650646e-01,-6.268897471698097190e-01,-1.394848011418439171e-01,-6.413363595751050972e-02,1.276695457852848214e+00
-6.533931127888938928e-01,5.103956694431479590e-01,-1.262361483340739055e+00,-9.193633023336668098e-01,-7.348928953742326353e-01,-9.814749439947730858e-01,-2.623239980573637831e-01,0.000000000000000000e+00,-2.714138923035619211e+00,-2.085861100811067903e+00,-2.611630183922399873e-01,-2.003077995904147812e+00,-8.368697253673259562e-01,1.862843783307818746e-01,-1.025602176451475833e-01,3.943819106932064389e-01,-1.039514799098768677e-01,-1.419747927501232132e+00,-1.638513011296618693e-01,-2.356631936184415410e-02,-4.873155149345642645e-02,-4.216035867005910043e-02,-5.400311500088089689e-01,-7.957148493275949253e-02,6.654591444634223585e-01,-1.426122267947291244e-01,2.708727355702423290e-01,3.745193755592585716e-01,-2.262430836452292149e-01,-3.092055483065633131e-02,-6.413363595751050972e-02,1.436855979350488477e+00
3.375497753274164570e+00,-2.269668798735146265e+00,-9.213854685601818861e-01,-2.112512228205893627e-01,-8.500216210104218906e-01,-1.050179389104863442e-01,4.057516584286603445e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.679851781877086392e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,8.577467861840606944e-02,2.128833712779130138e-01,1.925285919293126202e+00,5.667428454916055847e-01,-1.293559804929857338e+00,-5.051323852990791119e-01,-3.619848211941089078e-01,-1.205036631598033620e-01,-1.392319166653735341e+00,-1.572353703245028766e+00,1.029897597069642456e+00,9.139126027853377465e+00,2.082692181348245075e+00,1.725411791697238240e+00,-8.662379181090569535e-02,-2.480490474530318290e-01,-6.413363595751050972e-02,3.657824918350189858e-01
1.150587872015460533e+00,5.103956694431479590e-01,2.404802696773098575e-02,-1.100923543187211501e-01,-2.523173986955958847e-01,-1.050179389104863442e-01,-9.303996545433879106e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,1.906869739153984833e+00,-1.039514799098768677e-01,-2.030975857652875582e+00,2.660419958370826787e+00,1.369557026172341374e-01,-6.081123902446214924e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,3.185037732838456037e-01,-2.456369870521271370e-01,-1.426122267947291244e-01,-9.974008764743589328e-01,-1.211310852080979883e+00,1.254935490597159031e+00,-1.756728832455733413e-01,-6.413363595751050972e-02,1.496916174912103603e+00
-8.337912112693293132e-01,5.103956694431479590e-01,-4.874159952031049126e-01,4.968608566924881398e-01,9.196516646668078110e-01,-1.050179389104863442e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-7.551088389369852161e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,2.443344950370405361e-02,-4.248713743095400286e-01,1.750207840070096277e-01,-1.205036631598033620e-01,5.963528721844261193e-01,-7.957148493275949253e-02,4.832399181603130867e-01,-1.426122267947291244e-01,5.124486616739766243e-01,4.919882813103869101e-01,-2.262430836452292149e-01,-5.737417863865945655e-01,-6.413363595751050972e-02,7.061236000175046268e-01
1.884646801198048560e-01,1.628876109208611533e-01,2.404802696773098575e-02,-6.158866968280621856e-01,-3.901961120323492738e-01,-1.597965017282542699e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-1.005282167375118663e+00,4.744807032551961318e-02,-2.737523074143085600e-01,3.844012529240105058e-01,-1.025602176451475833e-01,-5.736102995216918465e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,1.907280955837363123e+00,-3.446103633200007788e-01,-6.976133244448079473e-01,-3.555335766290359523e-01,2.816086108780824909e-02,-7.957148493275949253e-02,4.832399181603130867e-01,-1.426122267947291244e-01,-4.538550427409582810e-01,-9.535624744525673935e-02,-5.020136785412557257e-02,-2.842371295567608924e-01,-6.413363595751050972e-02,-5.050903438084001218e-01
-2.324642163345445045e-01,8.579037279654347925e-01,-2.564269903411970031e+00,9.520757649508950760e-01,5.749548813249243384e-01,1.154889005898176002e+00,-5.486421365513740600e-01,0.000000000000000000e+00,-1.680170974036106379e+00,-5.795759477358062295e-01,-2.611630183922399873e-01,-2.003077995904147812e+00,8.524825284917262325e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-5.736102995216918465e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,4.010029507704359064e-01,-2.643493523304615844e-01,-9.348201859354964005e-02,1.289675817655592027e+00,-1.108223161105426291e+00,-1.790902994869108811e-01,4.832399181603130867e-01,-1.426122267947291244e-01,1.098221181677537933e-01,4.919882813103869101e-01,-3.051583355515860019e-01,1.090909990384949513e+00,-6.413363595751050972e-02,1.176595131916823078e+00
-4.128623148149799249e-01,8.579037279654347925e-01,2.404802696773098575e-02,1.811926147216774918e+00,1.769673932387892279e+00,-1.050179389104863442e-01,7.875091764206740841e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-2.014360381835132441e-01,-3.921117601063983660e-01,-3.824742601926420238e-01,1.330777758181159287e+00,5.892877014038018224e-01,-1.038273303513832235e-01,1.025279658908780478e+00,-1.205036631598033620e-01,-8.241271555571180185e-01,-4.776467431493645610e-01,-2.456369870521271370e-01,-1.426122267947291244e-01,-2.185149179817716725e+00,-2.444734362467831268e+00,-6.268897471698097190e-01,-7.727762379571053719e-01,-6.413363595751050972e-02,3.958125896158265489e-01
-5.932604132954153453e-01,5.103956694431479590e-01,-3.169279878128262729e-01,4.164594843408116892e-02,-9.417109653793627189e-01,-1.912710511896827947e+00,9.783879354166810094e-01,0.000000000000000000e+00,4.310894096308162671e-02,-8.306234732483498417e-01,-2.611630183922399873e-01,1.538739754856183861e+00,-1.775398755289021580e+00,1.862843783307818746e-01,-1.025602176451475833e-01,1.523838581394818537e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-3.521360517630277576e-01,2.974777245963126093e-01,1.839414915668338354e-02,-5.122201856085243366e-01,2.016832899925969702e+00,-7.957148493275949253e-02,3.010206918572022605e-01,-1.426122267947291244e-01,-1.641603346084316017e+00,-1.563717569334365676e+00,2.715300437640978948e-01,1.615637180889023083e+00,-6.413363595751050972e-02,6.260433392686844956e-01
-4.128623148149799249e-01,8.579037279654347925e-01,-2.704312585245665090e-01,-1.100923543187211501e-01,1.957884196488525741e-01,5.523248149027287779e-01,-7.395208955473809853e-01,0.000000000000000000e+00,-3.015470420367559745e-01,-7.748089671071901885e-02,3.459432726522154056e+00,-1.071020693072470387e+00,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,1.342426703937265486e+00,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,1.188014655540929887e-01,-1.426122267947291244e-01,5.124486616739766243e-01,9.618639043149022072e-01,-2.262430836452292149e-01,-3.747073348160839812e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
-2.324642163345445045e-01,8.579037279654347925e-01,-4.254203561520955024e-01,-3.629895255733916470e-01,3.681368113197943104e-01,7.166605033560324856e-01,-1.121278413539394725e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,3.459432726522154056e+00,2.338595308918484938e-01,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,1.342426703937265486e+00,-2.643493523304615844e-01,6.001502214578950944e-01,-1.205036631598033620e-01,4.857792955409056646e+00,-1.472834888690877531e+00,-6.100754396583473183e-01,-1.426122267947291244e-01,-1.440290074331204595e+00,-1.504983116458801673e+00,3.868677196272345964e-01,4.757125946215525203e-01,-2.426911226350067174e+00,-3.749599200915673669e-01
-1.014189309749764734e+00,-5.321285061237124303e-01,1.480945544666479652e+00,-3.629895255733916470e-01,-1.833780420272191902e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,3.138483186261958879e-02,-1.039514799098768677e-01,1.083218978778750508e-01,-1.638513011296618693e-01,-1.038273303513832235e-01,-8.766151928451807462e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,-1.174278445028423823e+00,-6.341776074901789295e-02,-1.426122267947291244e-01,9.165482291198099457e-03,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.282651377879178572e-02,-6.413363595751050972e-02,-5.551405067764126899e-01
2.485973796132833480e-01,-1.846204476014256246e-01,1.744427010633277986e+00,8.509168964490269049e-01,1.613187413146642268e-01,-3.789107529993259726e-01,9.783879354166810094e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-5.736102995216918465e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.301744630296066241e+00,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-4.278562133552372138e-01,-1.426122267947291244e-01,1.337833075861733612e+00,1.431739527319416450e+00,-2.262430836452292149e-01,3.671483483103649137e-01,-6.413363595751050972e-02,-1.005591973488526136e+00
-5.030613640551976351e-01,-5.049733266913440488e+00,-1.525842949307537388e+00,-1.880372553101414823e+00,-1.906861958736636220e+00,-2.241381888803435363e+00,7.875091764206740841e-01,0.000000000000000000e+00,-6.160698753033996056e+00,-7.748089671071901885e-02,3.459432726522154056e+00,-9.645947879123781377e+00,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.793999768397091632e+00,7.635483481324870425e+00,2.816086108780824909e-02,-7.957148493275949253e-02,-4.278562133552372138e-01,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
-8.337912112693293132e-01,-1.846204476014256246e-01,1.015425757814899937e-01,1.053234633452763358e+00,8.507123079984311165e-01,-1.050179389104863442e-01,1.741902971400708600e+00,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.567065003209192620e-01,9.188434500105072122e-02,-3.028963229689948244e-01,-4.448508466003513878e-02,2.127182001370699627e-01,-1.840883413409224456e-01,-9.661161270453672012e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-3.781279285952132141e-01,-6.100754396583473183e-01,-3.429375128662709438e-01,-2.064361216765849605e+00,-1.739920927961058794e+00,-6.511713631409963288e-01,-1.677478290550335593e+00,-6.413363595751050972e-02,-1.926514972099957701e+00
-9.540566102562862971e-01,8.579037279654347925e-01,-1.014378927136701414e+00,1.913085015718642978e+00,1.057530378003561200e+00,7.166605033560324856e-01,-1.312157172535401539e+00,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,2.733828844163441185e-01,-1.039514799098768677e-01,-5.029060322737683997e-01,-1.638513011296618693e-01,2.172167136067733872e-01,4.435235866075688538e-01,-1.205036631598033620e-01,1.164544883281042775e+00,8.160978460546024493e-01,8.476783707665316303e-01,-1.426122267947291244e-01,3.312667170961766105e-01,5.507227341859510794e-01,-5.358336872778596272e-01,-6.461179505940530809e-01,-6.413363595751050972e-02,-3.148997245299522962e-01
-1.014189309749764734e+00,-1.846204476014256246e-01,2.404802696773098575e-02,1.053234633452763358e+00,6.900402773466724838e-04,-1.050179389104863442e-01,-5.486421365513740600e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,7.195498280295185012e-01,-5.404208023963936736e-01,-1.038273303513832235e-01,-1.606077192436894396e-01,-1.205036631598033620e-01,-1.392319166653735341e+00,-2.786091140410622558e-01,-6.341776074901789295e-02,-1.426122267947291244e-01,9.553378595308208432e-01,1.373005074443852225e+00,-5.965377272058263181e-01,-1.282651377879178572e-02,-6.413363595751050972e-02,2.957122636798013571e-01
4.289954780937187961e-01,-1.846204476014256246e-01,2.404802696773098575e-02,-7.170455653299303567e-01,-3.901961120323492738e-01,-1.050179389104863442e-01,-1.121278413539394725e+00,0.000000000000000000e+00,4.310894096308162671e-02,6.756616798269118318e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,7.195498280295185012e-01,-1.293559804929857338e+00,-1.840883413409224456e-01,-4.067352882942020798e-01,-1.205036631598033620e-01,5.963528721844261193e-01,7.165790315004506583e-01,1.029897597069642456e+00,-1.426122267947291244e-01,-7.356936231953146166e-01,-1.093841946329850545e+00,-2.262430836452292149e-01,1.199474236696136842e+00,-6.413363595751050972e-02,2.978400998765276420e+00
7.897916750545896925e-01,1.628876109208611533e-01,-1.184866934526980220e+00,1.761346712965840666e+00,7.817729513300544220e-01,8.262176289915683647e-01,5.966304174246672698e-01,0.000000000000000000e+00,4.310894096308162671e-02,-1.332718524273437177e+00,-1.005282167375118663e+00,-1.389633902408092814e-01,2.893651105387088363e-01,1.862843783307818746e-01,-1.896651071670411304e-01,-9.366073783522785856e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-1.105275054296491533e+00,-5.051323852990791119e-01,2.121666102861064385e+00,-1.205036631598033620e-01,-1.392319166653735341e+00,-1.790902994869108811e-01,-2.456369870521271370e-01,-1.426122267947291244e-01,1.337833075861733612e+00,1.490473980194981563e+00,-5.115520713066727954e-01,3.309602662066358225e-01,-6.413363595751050972e-02,9.964145452319776997e-01
-7.736585117758508767e-01,-1.846204476014256246e-01,2.404802696773098575e-02,2.945431196887516867e-01,1.172659103639750233e+00,-1.050179389104863442e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-7.551088389369852161e-01,-1.039514799098768677e-01,1.177970775643248924e+00,-7.287055530297595896e-01,-4.248713743095400286e-01,-3.172343540940156803e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,-3.781279285952132141e-01,-9.745138922645666391e-01,-1.426122267947291244e-01,1.680065637842022008e+00,2.077818508950625365e+00,-3.233695475299760425e-01,-6.461179505940530809e-01,1.291345938137721146e-02,4.546144883973839146e-02
-7.736585117758508767e-01,8.579037279654347925e-01,2.404802696773098575e-02,1.811926147216774918e+00,-5.970141820374793573e-01,-1.597965017282542699e-01,-5.486421365513740600e-01,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,4.548814238316375436e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,2.443344950370405361e-02,5.669469162769508186e-02,-6.304876237946681616e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-7.762031868118186573e-01,-9.745138922645666391e-01,-1.426122267947291244e-01,-2.726730981631582673e-01,-9.535624744525673935e-02,-5.540448992562496677e-01,5.954965042866671582e-02,-6.413363595751050972e-02,7.761938281727222000e-01
-5.331277138019369088e-01,-5.321285061237124303e-01,2.404802696773098575e-02,-6.664661310789963267e-01,-2.295674109950316955e-01,-1.050179389104863442e-01,9.783879354166810094e-01,0.000000000000000000e+00,4.310894096308162671e-02,9.267092053394554441e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,1.587544509205331134e-01,-5.131107863832606863e-01,4.949247533791719000e+00,2.553233618484445966e+00,-5.404208023963936736e-01,-3.446103633200007788e-01,-1.010866594145460429e+00,-1.205036631598033620e-01,2.816086108780824909e-02,3.185037732838456037e-01,-2.456369870521271370e-01,2.580383453483546252e-01,2.767157305308823201e+00,2.900100849208525400e+00,-3.840735874579427889e-01,-1.044186853735074472e+00,-6.413363595751050972e-02,6.660834696430945057e-01
7.897916750545896925e-01,8.579037279654347925e-01,3.650240417482882860e-01,1.710767278714906636e+00,1.172659103639750233e+00,-1.050179389104863442e-01,4.057516584286603445e-01,0.000000000000000000e+00,4.310894096308162671e-02,-1.332718524273437177e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,1.059876555215949034e+00,-1.039514799098768677e-01,1.083218978778750508e-01,-5.404208023963936736e-01,4.230267263083732132e+00,2.882424043562648919e+00,-1.205036631598033620e-01,-1.392319166653735341e+00,3.204549395354232999e+00,1.212116823372751728e+00,-1.426122267947291244e-01,3.312667170961766105e-01,2.570504698081292339e-01,-3.355103555155693473e-01,-1.007998771631345214e+00,-6.413363595751050972e-02,3.958125896158265489e-01
1.270853271002417628e+00,5.103956694431479590e-01,2.404802696773098575e-02,1.428048169359493746e-01,1.385687536141000376e-01,-1.050179389104863442e-01,1.551024212404701563e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,3.943819106932064389e-01,-1.039514799098768677e-01,7.195498280295185012e-01,-1.638513011296618693e-01,-4.248713743095400286e-01,1.293782461509339843e+00,-1.205036631598033620e-01,-2.559351444605006964e-01,-7.957148493275949253e-02,-2.456369870521271370e-01,-1.426122267947291244e-01,-4.941176970915803768e-01,-2.715596060719491778e-01,-2.262430836452292149e-01,-3.566132937642194078e-01,-6.413363595751050972e-02,-2.248094311875296070e-01
